-44.905229,10.061630,-0.050832,18.634635,16.459573,-15.636985
5.821166,-17.816520,-7.805772,8.383659,7.825083,13.037610
-81.137807,-6.025800,13.118105,9.969693,3.556537,-12.626807
175.528378,10.058391,19.114901,-14.217505,7.245461,7.754302
137.415429,-4.224827,0.534113,-10.809796,7.500438,17.842806
26.985640,1.524119,10.832089,-15.247232,16.060990,-10.453341
49.761005,18.419140,-4.688958,17.878945,-7.454697,4.868608
156.997740,-4.332459,17.444286,-10.581371,-0.471042,18.175857
-36.385886,8.465543,-11.737653,-2.191134,-4.956816,-4.927373
144.895538,11.089318,-18.468969,2.561588,19.697703,14.299205
-118.722403,-9.980956,-18.399029,-15.780735,5.066134,-10.827381
85.962719,5.508129,-16.463866,-9.925681,5.027401,11.369851
-110.538507,-11.318909,-5.895946,15.351633,15.682212,-10.930839
138.133639,11.213476,14.589757,19.289250,-10.372647,17.278288
-30.979454,3.053714,-3.919647,-0.104485,-18.374684,2.309229
-52.421509,6.551714,9.498051,-3.056838,-5.454782,-13.706890
84.403924,6.184215,-19.175860,-5.626798,-11.193037,19.205929
-85.344659,-15.653493,-10.131993,9.892971,-14.195839,8.030447
-154.941235,-16.315512,2.386655,-17.133278,-5.778791,-15.713846
53.713174,-7.739989,-9.701634,16.936327,0.801792,19.534817
-97.242360,-12.695896,-5.952023,-6.254891,-9.072928,-2.559210
-90.184362,-1.701740,11.744473,9.924857,-14.703748,-8.700953
21.066272,0.623775,7.582126,8.774741,6.456661,-0.643686
124.315442,18.442098,3.669532,6.087902,-15.306929,13.885415
-60.516353,-16.637137,8.968503,1.497555,8.009623,-5.211425
-59.959673,-11.511532,17.731185,8.514174,-17.230937,0.431714
216.565731,19.504654,15.370190,-2.791087,-9.008946,18.620971
126.040814,2.886010,3.133471,5.881262,15.359179,11.226877
20.656022,-6.654272,12.812594,-4.854539,10.849985,-2.830352
47.385576,9.874155,-7.495802,-1.941179,16.036478,-3.092516
79.049580,18.039416,6.155027,17.942595,4.730167,0.740813
-43.296137,13.987817,-5.732610,-9.364951,-1.784148,-14.264614
-40.696418,4.029698,-1.564720,-5.541782,16.788534,-16.069186
-4.928052,-14.751596,-9.851093,-16.110084,-16.719572,15.081015
71.780875,-1.555717,-7.666034,-15.603026,4.505493,9.391327
-42.831837,-4.372266,3.742831,1.424859,7.985647,-8.118121
65.058142,-11.299872,18.641444,19.298946,-8.703078,17.736023
22.631335,12.180814,11.215195,-16.415115,-15.170560,-5.230758
-41.400681,-4.660147,14.079725,8.216918,5.862893,-9.086103
-104.203797,-0.370122,-0.069017,-11.683668,-2.248368,-17.101982
-51.067471,2.779765,-19.244475,-3.755078,-3.478860,-1.978320
-98.112686,-15.325261,-5.472049,-19.067363,9.417733,-11.519036
78.038227,2.840132,4.786635,6.418099,17.340089,2.702245
-72.958718,-19.015576,19.196932,-7.799995,-1.229924,-7.489388
1.522282,19.732232,0.404278,-7.746701,-17.765103,-6.276920
-183.128740,-13.042823,-3.871577,7.743250,-19.967440,-8.691661
-46.638772,10.898843,-13.067858,2.914319,16.677026,-15.215126
48.840019,10.057531,-4.152165,-15.635986,-9.100940,3.167880
-133.950801,-10.812643,-14.305400,13.014677,7.101029,-8.802987
-99.093339,1.000163,-12.020531,-18.831010,-0.308065,-15.227420
57.217794,-2.591461,19.696876,-18.756646,-9.334748,3.081027
-59.479793,-5.567748,-17.414536,7.072537,-8.804605,5.623992
67.958885,-17.446819,-14.193159,-12.042439,17.231963,16.327574
5.945723,-16.584333,-0.085532,14.591599,-11.834764,18.899261
-4.686633,4.702040,-9.799391,-18.478511,12.876236,-9.251262
-28.243608,18.917077,-9.493361,19.646975,-8.930254,-4.572460
-81.062233,0.582816,-3.450004,-2.339670,-0.605306,-11.661873
-32.272531,-10.538526,6.952959,-3.426115,14.633249,-7.656624
175.561794,19.736411,5.568472,19.416873,6.427889,14.164387
-122.694370,-14.337285,19.876466,8.963378,-17.553764,-7.894751
145.744427,9.519505,-0.432902,-2.774816,13.693433,10.298942
-5.165434,-11.980106,-7.218091,5.446070,-12.552363,15.306534
18.604856,10.811522,2.877805,-10.027334,-0.564830,-6.650718
-11.968734,7.321534,0.661922,-3.366257,8.709085,-10.747766
-119.242136,-19.005582,-1.744602,4.432325,-0.230604,-4.895771
-173.808944,-14.055158,11.930079,13.160041,-14.386277,-13.393324
-180.550476,-15.314229,5.820500,-14.306877,-19.825514,-15.095811
-119.767350,-13.125803,-14.990999,-3.318697,-16.369961,1.089008
149.209034,5.159615,11.769225,18.748852,6.437720,16.661811
-30.488522,-7.998766,3.647552,-11.787468,-1.638392,-2.897810
-181.574553,-19.444050,-13.351997,0.747105,-12.720067,-5.652193
-37.424690,1.746019,18.206016,0.975784,5.629594,-15.270110
76.434054,12.159117,12.107365,14.205659,-10.496413,7.208959
42.427733,-8.057721,17.988431,-12.557935,5.936138,-0.148136
-124.244795,-13.841964,-6.773131,-14.696938,-3.877691,-9.572184
-31.568841,11.947050,16.032246,0.992264,-4.841038,-15.525117
88.222167,-11.869448,-13.733437,-16.810454,5.536132,19.608319
40.585615,2.095631,-17.269932,-6.927875,6.612004,6.838792
-110.680364,-18.242948,4.484343,-5.185974,14.847540,-14.452626
1.508096,13.750682,-14.345460,5.751228,-9.199176,1.948795
32.429249,1.207748,16.560772,-8.203161,-14.708076,2.562370
-51.748437,-11.508777,-12.070222,16.132303,-8.532067,10.311961
-23.209834,-7.781902,10.886716,-4.147015,15.733804,-9.950176
-102.004599,-0.845547,7.601512,3.457928,-15.869622,-10.438703
-146.350154,-0.800508,4.552356,2.192314,-12.527036,-17.734272
-34.854031,-19.148836,2.862115,-11.823189,-11.316066,7.412182
-168.565243,2.981534,-4.103277,4.007643,-17.709192,-17.827120
-141.946411,-19.577967,-18.446009,9.677430,0.413854,-1.217475
-168.751400,-17.197996,11.497579,12.679687,7.034200,-19.398053
-51.897943,6.428075,-4.390666,-11.546673,-12.889187,-7.400364
18.698498,12.802493,6.664627,-1.426764,-8.218492,-4.243128
129.248764,14.289791,15.563665,17.124124,15.689032,2.644938
-77.465463,3.600238,-17.140484,-5.969959,-15.363482,-2.848973
-54.158330,7.004392,16.688692,5.346988,-3.539330,-15.791575
-131.513958,-13.919372,-16.057731,-7.851823,-19.848771,0.624153
14.955041,14.991705,9.791995,19.651314,7.117245,-9.022951
-65.582651,-6.141952,-5.096482,-10.712176,-11.660625,-1.928894
-2.052027,-6.182752,19.652136,11.303170,18.493365,-8.668369
-44.722692,17.669751,1.348617,5.404529,-19.476271,-8.881732
80.118820,9.783367,-12.402877,-16.847992,17.501610,-0.097111
-68.578630,-11.221543,-4.686093,16.779631,12.179932,-3.331417
109.951392,-13.282603,18.037571,-14.717929,-0.718720,15.485064
97.197566,-0.643881,-16.825758,12.490749,17.023397,16.796439
-66.651910,-12.496116,0.826684,1.384287,-15.758189,3.895437
85.803349,-6.547788,15.568496,-13.873643,15.215388,2.307112
-60.939029,2.423201,-11.834053,3.103899,11.004693,-10.331259
-5.007317,-8.320868,-14.302567,19.504318,-6.701778,16.222922
71.745930,-17.891006,6.973294,12.173293,14.430795,15.944038
120.842783,10.696762,-10.406210,-4.126531,11.127779,10.107049
26.401921,-4.164365,-1.509211,17.432622,-11.892572,15.602383
91.144724,14.366592,-12.596690,-18.584145,-8.832488,9.225359
-163.471862,-11.715038,-9.586108,-12.837701,-1.601171,-16.340523
256.411374,11.687211,14.972475,-19.631908,12.238991,17.307821
134.669336,5.885639,12.646414,-6.118556,-12.145267,16.004063
162.204584,13.915291,18.348075,2.797447,1.297374,9.702532
-109.164920,-10.082104,-4.107606,11.117854,10.271218,-10.799851
-16.755516,-8.178512,12.934691,-10.503858,13.839457,-10.034598
-23.999007,-3.520385,10.584376,-13.571143,16.339262,-14.791027
-60.404493,13.941933,-14.713678,18.897868,-15.114590,-2.218496
-267.977208,-16.580132,-16.193046,4.359793,-16.371241,-17.218026
129.815834,8.179125,4.546186,19.671253,11.250038,12.689343
14.434658,14.734087,16.450937,6.793298,-11.864614,-6.300352
-49.879690,1.676955,6.551048,-4.853260,-17.149086,-4.939035
103.873141,-12.773974,-1.891657,-16.781576,6.675396,17.871389
69.487583,2.433391,3.354995,-6.125326,0.624512,6.310388
107.073874,0.987254,-16.504008,-3.837802,11.200514,16.098960
41.296486,10.868711,4.357516,2.128948,3.537321,-2.864587
-26.318142,13.788994,-11.220905,2.304706,-0.139248,-7.820632
194.650077,-0.478366,15.215453,11.337689,18.025218,19.448838
85.439272,8.364943,16.203552,17.899308,-5.486916,8.163112
-122.727561,-11.082740,-10.977227,-7.337307,16.080915,-16.094500
75.476473,-17.276067,17.221600,0.331188,-0.692263,16.152630
-144.276005,3.618140,7.417594,8.269407,-12.388958,-19.881009
-254.624953,-19.495096,-17.651562,3.742575,0.218824,-19.801322
-18.792876,-17.154932,-12.257073,13.837705,-11.892171,19.675642
-192.432519,-18.238375,9.577492,-12.672474,-19.230025,-16.351860
52.735041,-14.673645,-1.835191,15.843622,11.364596,16.264491
-79.773273,-10.010774,8.141675,-18.797357,7.735589,-16.045303
20.545539,-7.049056,8.070529,-5.604171,1.277051,2.814681
-48.153345,3.003953,10.541894,-2.949814,6.590374,-16.164916
90.287243,-9.409954,4.302916,-17.518931,14.214411,8.349876
-133.869672,-18.373953,-13.752579,8.177093,-19.344249,5.344211
8.700889,-1.774728,15.368630,9.371526,19.617738,-9.059811
95.230338,15.231125,0.369152,1.164150,15.715877,-1.089115
-3.677094,-3.718354,-4.999943,-19.754163,5.236219,-2.854520
-75.784623,-13.563399,-3.671066,-6.562093,-8.988818,0.309586
85.540565,11.356504,17.475413,-2.665667,-17.366741,6.392321
31.406811,1.654778,17.419335,-8.936123,-17.976156,3.008147
-66.449372,-11.526719,5.392530,-6.120670,5.786950,-8.650161
-123.599057,-14.013270,-7.587271,-19.696833,-17.229515,-4.702601
-112.129867,-5.135198,-0.950063,-5.228711,-8.061506,-11.364959
188.687152,17.235432,-11.860714,-17.688318,4.617215,16.715175
-69.056441,18.539310,16.420225,15.436289,-17.407332,-17.154226
150.710619,-3.414761,18.017149,-15.398846,7.699549,12.113191
15.337051,-17.525566,6.764641,9.237184,8.479663,9.051560
-59.335690,-0.877728,10.564440,-2.543856,7.155194,-15.658679
131.447657,-7.946714,1.794361,-19.282910,15.517409,13.683837
21.380024,-5.957539,1.918654,-15.233315,-2.391540,3.912839
28.108069,-8.864350,5.798037,14.520653,-8.777897,14.231931
-93.868594,10.061222,-8.477585,18.184355,2.614531,-14.522472
51.610398,-0.660014,4.453147,3.478891,14.268591,1.565499
84.292944,8.226319,10.595883,-3.838820,7.916411,-0.010345
102.500186,-4.523999,-7.747206,-6.692324,17.497885,12.470239
-112.632949,-19.536337,-0.258578,-9.115395,6.538263,-9.731132
180.030975,16.514425,14.872006,-0.666319,14.860193,5.800132
-96.785859,-9.022238,8.893045,-15.276664,-7.501786,-12.533585
56.994288,13.810744,13.070947,0.430946,1.088245,-4.720859
-32.622727,5.823638,12.253667,-10.298195,11.687965,-19.763223
-135.093886,-18.042970,17.287289,18.191939,-10.932200,-7.349828
-105.218224,-4.059172,-13.094043,10.126746,-3.720221,-5.175812
121.729746,19.054131,10.504245,-14.814139,-5.189584,2.143679
20.108395,2.336638,-6.777925,-0.237247,14.123233,-1.770808
87.628988,5.785076,-4.988118,8.224874,-15.377631,19.549417
101.732853,19.136892,-8.568761,10.984688,11.384790,4.545613
-77.567053,-5.771997,-19.986655,-18.230185,13.521538,-10.544237
-55.328681,4.218927,-16.084969,-15.081527,16.755004,-15.262713
-74.405854,-11.800409,10.062290,14.146618,16.198127,-11.288102
0.340129,-4.966785,3.003566,-16.582315,-1.346083,-0.972227
126.105892,17.429916,-15.214374,3.564279,0.387670,14.535668
123.410187,16.966358,-18.787688,8.319594,-7.051436,19.714650
-142.413906,-14.988162,18.890650,-18.784369,-19.949603,-15.048335
-58.390912,-8.757960,0.535109,16.831977,-2.151766,0.718127
152.185100,14.536536,-9.388110,-14.283411,7.758998,11.385820
-73.068196,-1.765019,1.422497,6.971043,-18.417943,-1.522948
-21.581689,-8.574315,-11.811153,11.630194,11.965598,3.706129
29.801974,3.879758,-16.113194,7.263330,-12.665883,14.578036
69.533853,-9.754392,-4.404546,17.619008,19.866382,13.652116
-30.730939,1.001339,-19.132292,11.679173,4.543801,2.146338
-52.332267,15.906538,-13.987103,-2.543069,-4.244453,-11.420539
52.720482,-1.664326,-1.933222,15.992798,0.897343,12.708862
232.167605,16.285146,9.930716,-18.235205,16.469863,11.207939
-49.722129,17.239945,-0.246646,9.362420,8.625836,-19.423067
-17.251391,3.501593,-14.807263,0.745674,-6.169207,3.185480
-91.086477,14.086233,-15.130082,-3.762364,-0.862370,-17.420517
48.255627,-11.839480,-4.270520,-16.003334,-7.701778,15.744239
-36.363158,-2.691535,-6.726034,-4.753326,5.890319,-4.901791
-47.654692,17.001207,1.953714,15.267998,-11.085835,-10.461545
-17.943601,4.768651,-2.349460,12.946647,17.358984,-9.102041
48.419580,6.557119,13.692329,4.482846,16.356526,-7.205403
33.005763,6.647846,16.597543,10.316238,15.128617,-8.888180
176.849148,18.696572,-14.386971,-1.785813,7.970956,16.938536
5.730123,-14.931576,3.322097,0.536427,15.867727,2.388697
-70.749830,-4.059124,4.561335,0.601646,15.759407,-16.169939
-121.711322,-2.652658,2.314335,6.352015,8.098964,-19.606292
85.386309,7.399945,9.510700,13.285454,-17.934309,15.205527
-88.073028,-15.581669,12.170608,12.749491,17.624738,-12.692304
-139.277423,-19.380746,7.053374,19.527942,-6.271129,-5.160174
-4.815703,-14.535705,-1.100894,-17.479376,-9.994656,8.834502
104.189992,7.005777,16.937397,-17.179734,-11.606704,6.620026
160.341267,7.958064,3.821724,-18.658531,11.660390,9.407492
52.824514,-18.514562,-2.401342,-14.202618,-0.030150,17.075653
16.090484,-8.675160,9.987398,12.249819,10.454195,2.493792
-31.040675,9.628062,6.791814,0.617664,-0.757930,-12.506510
125.874414,-14.298125,-4.850450,-16.469142,17.856178,18.688622
-30.290418,-3.896894,7.223653,6.220575,14.647934,-9.437224
32.640215,-11.627143,-1.016805,-0.740243,10.166166,8.053780
120.317838,-15.476547,12.168470,-19.387690,11.373465,14.549060
24.058154,9.514409,14.816045,2.961485,-15.646798,-0.371016
115.893893,19.206301,-5.466826,6.020903,-12.361266,14.171177
-114.086699,-5.687642,-6.516091,7.294571,3.753166,-11.510355
25.911367,-13.257519,3.248820,-18.003509,-2.308109,7.930424
140.355149,19.183014,17.597500,-3.173356,-15.259900,8.944866
57.510216,-6.728850,8.992474,-3.116115,9.800487,4.949569
37.393600,-1.530917,-1.164206,-19.964551,10.555203,-1.529061
111.050946,12.693726,-5.742838,5.057555,5.309480,10.078435
-28.545670,12.821179,-7.628179,-6.558197,-19.667103,-2.769255
13.194424,14.899275,-2.130124,-8.596751,-0.837815,-7.757690
-35.527171,-8.271795,2.221851,13.208746,14.987602,-4.461900
-65.466642,2.277756,1.283228,-15.987096,-13.388411,-9.691048
79.474696,-0.430567,7.091988,-13.011216,15.665823,0.645547
196.503590,13.282748,-0.207242,-14.381417,-0.838352,19.087559
94.653329,-7.940059,19.520620,-18.936595,14.775925,2.195700
159.945482,9.384154,-9.277633,1.257742,12.625101,16.959162
-38.272052,-5.869913,-14.140111,14.600292,6.321656,3.293475
-89.740359,4.647784,-11.956171,-17.897311,-3.347157,-14.607543
207.158920,14.808540,14.418979,-19.650096,-8.660842,16.661094
126.976142,9.815116,3.807152,-6.322665,-4.941626,12.612612
7.838965,4.337659,-17.732909,-18.079602,17.780692,-6.233392
31.292664,2.904633,10.292413,14.350259,-0.134915,2.430763
-42.515971,13.765217,-2.836838,0.842735,12.151090,-18.550468
-4.174663,-18.900336,-2.260786,0.239664,11.052946,7.171376
93.664417,-7.662913,14.527876,1.795828,-3.575213,15.522537
-45.108838,-16.300971,-9.249072,-15.627232,7.827933,-0.180237
84.820392,5.506573,11.027752,-16.093729,-12.817255,7.412657
244.707516,18.972967,17.138741,-19.052580,3.201648,14.155781
49.387511,13.147692,3.630648,10.634546,4.722502,-1.440821
29.881018,5.543123,2.184200,-14.693661,-0.669759,-2.450401
103.529539,-2.156647,2.924538,-17.712446,-14.790051,18.225111
100.280236,-3.706341,15.353499,-17.061043,16.369474,1.708399
7.926757,10.381947,-0.828088,7.468838,-10.200482,0.942752
-105.500028,-6.251549,-6.270178,4.607799,19.166770,-16.804567
66.092997,3.841876,12.216276,-16.024692,4.592147,-1.915674
103.225317,-7.036903,15.682134,14.981218,-0.737420,17.823237
-147.420190,-12.203416,-11.303773,-15.448227,7.321420,-17.192502
73.369967,11.794970,5.613261,-19.422562,-13.529536,3.370362
100.727327,-15.444093,7.807348,-13.875098,11.965587,14.035440
233.065594,5.114195,14.076667,-19.792868,16.758254,16.196432
-132.507656,19.775158,-17.150964,-3.881224,-19.878954,-18.705188
83.370276,2.518109,-10.336807,13.585192,8.389988,14.234024
-109.561625,14.822656,-10.493793,-0.245388,-8.842315,-18.312626
-43.182925,-14.536413,-6.488703,11.800948,-0.857551,7.420238
-53.200529,-11.515625,-11.905772,13.532809,1.911226,5.231534
148.936249,13.374484,10.715802,-7.014138,-17.182405,16.173792
92.969605,0.455758,-11.108927,-6.703008,-1.530863,16.950567
100.138472,15.464727,8.814522,5.371359,-12.854799,9.051521
96.716042,-1.546819,-9.009783,19.799540,12.697155,17.812563
122.482963,15.024152,0.337025,-4.373182,10.352730,4.187390
-50.344136,-12.627274,-7.705776,-10.177169,-18.518980,8.143330
35.910953,-11.905709,3.977457,0.235735,4.873867,9.310718
-47.543125,1.217843,-15.256443,17.244215,15.486100,-5.184037
-100.502738,-3.180469,16.559269,12.794337,-10.030117,-12.370681
40.932114,-2.574435,10.209140,13.331686,7.309234,3.992469
-14.331761,2.351780,-12.381929,-5.214364,-17.410814,6.780667
49.763505,8.533352,17.859034,-10.645987,-3.853983,-4.651677
188.272562,18.425250,-2.669858,19.434194,19.317966,14.557711
-31.916824,-4.412480,4.291632,-6.568973,-0.769316,-4.763211
80.079522,0.928848,16.953692,-8.037091,4.466656,2.034807
177.211299,2.634747,12.427683,19.535123,18.821988,17.322481
-105.634656,-14.816924,2.159311,15.878182,-17.995694,2.909110
-31.978820,7.291063,10.028697,13.546415,9.409655,-13.779971
-24.104869,-3.357654,-0.969026,-5.194666,2.173494,-3.261180
-111.957941,-17.417025,-8.385922,-4.237325,3.865329,-5.908016
-35.799437,-1.298655,-11.913261,-12.252288,10.911077,-7.457709
85.181657,7.794346,-10.102915,19.142671,18.253952,8.387872
2.390381,-12.221717,-1.603658,-0.931511,-11.822395,12.956987
-167.226562,-10.722143,-4.227850,-1.219007,0.974177,-17.995605
-45.452234,2.339757,17.002476,15.094682,-17.947119,-3.818894
-57.712949,-2.087395,10.958334,5.397566,-2.299270,-9.282810
-26.573322,-15.525885,2.444203,-14.792544,18.716911,-6.246751
-172.498750,-12.695200,-14.315352,-12.779361,-7.913326,-12.853364
-98.011474,16.836671,-19.585949,10.814271,-14.615338,-9.861578
118.953958,12.146343,-7.498796,-6.120009,2.344396,11.067223
43.196558,-16.523476,11.064621,-13.137980,6.317754,7.275399
52.154592,-12.343539,-8.137357,-8.417185,14.091177,10.741656
-41.420891,0.188141,-3.779683,7.090606,19.637091,-11.546407
-90.583765,-13.755844,-19.060419,18.042511,-3.871841,6.774528
80.894258,-5.374002,-19.597425,5.269708,9.159319,19.847943
-127.725367,10.744444,-12.117748,17.894845,-3.011440,-16.545010
33.799088,-10.813886,14.187863,16.618036,-0.043361,10.187406
-2.034202,19.718227,-9.045604,4.282355,-3.015786,-6.914493
-240.541391,-18.275183,-0.588403,10.955646,-19.703228,-14.809684
-45.748631,-18.864150,-9.794709,12.434811,-7.809748,13.793445
175.190328,18.896103,-0.967582,-14.530183,13.503053,6.851227
-4.486581,-10.398424,-14.538336,-5.950892,-11.664998,14.267083
-55.678819,6.502701,-19.390251,18.043764,15.403492,-7.950782
178.691485,19.971314,-7.249509,-13.022812,-5.115035,16.862496
-2.540348,-11.195469,12.609826,0.648401,1.715434,1.368105
91.981111,8.706697,0.906733,-4.656946,7.244450,4.398866
108.416732,-6.645905,-4.862296,-11.805131,0.839630,19.332299
-106.342077,-4.184118,-15.067786,6.125934,11.740443,-11.718292
98.804492,9.696880,-2.147268,-9.403503,-4.492941,9.690635
-34.855916,-3.850219,-4.458178,-4.820858,-5.315260,-0.224147
73.326463,7.319155,9.244981,1.838666,4.585714,1.918141
1.117855,-0.110134,0.397472,-13.932006,-12.307123,2.154144
116.573871,-5.538733,11.576467,-11.416980,4.049903,12.843320
202.321112,8.525647,14.458163,3.140661,13.894377,15.366874
-68.550591,3.192969,-11.671232,15.873256,5.483173,-7.050527
74.238540,12.114263,12.310503,-15.522106,11.966050,-8.626174
98.128030,13.818529,-2.559292,-16.468248,11.981808,-0.974541
49.300206,4.421701,-5.233987,4.731586,-12.414429,12.707205
48.159847,4.057924,7.297138,13.991591,-7.366644,8.219694
20.966076,18.849173,-16.241086,-12.163793,3.974351,-6.688305
-158.066092,-19.131630,-5.139457,3.627218,-12.546088,-4.651320
60.735795,18.712368,13.238995,8.111071,19.496699,-13.055159
193.622385,8.694404,14.058000,-9.280723,18.854129,9.432922
-108.464278,-15.017414,-3.831633,-0.704631,-3.230437,-4.807339
87.762420,-5.760028,7.003462,-12.877937,-15.265534,17.793082
-149.630113,-7.178209,-4.300079,-19.419052,-18.704909,-13.294586
-46.360510,-0.693299,13.078285,-0.488770,3.912838,-12.938849
-90.010778,7.286937,6.192613,-3.526278,-19.903473,-12.888726
-18.216459,-14.029520,15.895769,-10.574536,10.638943,-6.470749
-61.293644,12.259477,-9.582471,-3.248471,-11.334322,-9.390672
-6.905730,3.833860,-17.164178,19.337997,-0.009884,6.821634
-179.771148,-19.605340,-2.205858,-6.850327,-18.263107,-8.586219
-37.363182,10.843808,11.727376,8.674196,9.762065,-18.528302
-19.817648,-12.864322,8.888924,18.826619,7.580347,2.547466
75.599232,5.698881,-8.228753,-0.433894,18.626063,3.237281
64.188699,-4.377082,19.954438,-3.382181,-5.376721,6.776756
-204.478645,-9.513689,-9.754325,-3.797845,-7.604197,-19.464859
-38.541814,8.823292,-18.934629,-15.068528,14.833515,-13.713820
16.087972,0.783212,2.744553,16.437731,12.080083,-0.445099
-16.649543,3.755659,-13.340275,-4.294630,-0.028804,-0.968328
161.164916,9.893115,14.355997,-19.148251,-14.352011,15.118853
-64.429922,-0.132053,11.887238,4.181350,-18.005925,-5.673640
-1.574401,12.214977,14.844417,8.177869,-2.954092,-9.966315
185.525201,13.034217,-13.769213,-14.117317,9.461215,18.242855
15.251219,-7.650272,11.786456,14.436341,14.122113,0.077047
87.249022,10.607188,-8.877981,12.538981,-15.690087,18.990904
-69.940641,1.713184,-19.764656,19.750666,9.478171,-4.299993
57.435650,3.518457,10.966740,10.176640,-4.859276,6.820234
-15.820127,15.370981,2.217915,5.075931,-16.875869,-4.546736
-199.629450,-18.968325,-10.059868,19.001946,11.328662,-15.769107
109.809578,-13.937602,2.031526,-4.857114,14.743907,17.327256
-171.191216,-13.013911,-18.716892,-10.443972,-18.670213,-6.023545
-22.975469,18.636145,2.631346,4.908275,5.204470,-16.787975
2.453730,-16.865553,13.428760,5.126677,-3.250492,8.244024
-250.802843,-13.815392,-6.465189,8.447817,-14.468968,-19.648293
235.980748,19.153869,-13.539619,-14.301981,19.111077,18.126594
125.433737,11.672323,-0.726129,13.317087,7.240208,12.063423
60.666221,6.863958,-14.975607,-10.007928,-5.825009,10.591767
-25.556947,-2.987829,-1.567992,-11.754151,-8.282327,-0.624418
51.520090,7.882615,-8.846516,7.183018,-6.518465,10.344676
-54.740503,-12.137734,12.572119,9.089265,-6.845670,-0.678083
-55.944115,-9.706257,-5.082322,15.198495,-16.690370,9.232098
-33.591696,-11.368609,-13.911372,-14.142758,-3.467354,5.145335
44.452162,13.925135,10.717869,-14.771981,8.303495,-12.020768
142.269885,13.875437,18.975460,15.848840,-5.171959,11.888081
